[02/07/2020 00:20:08] --- FILE CHECKS
[06/07/2020 00:21:08] --- FILE CHECKS
[06/07/2020 00:21:09] same Retail_sale_monthly_data
[06/07/2020 00:21:11] same Sentiment_indicator_monthly_data
[06/07/2020 00:21:12] same Services_monthly_data
[06/07/2020 00:21:13] same EU_Business_climate_indicator_monthly_data
[06/07/2020 00:21:16] same Harmonized_index_of_consumer_prices_monthly_data
[06/07/2020 00:21:16] same Energy_monthly_data
[06/07/2020 00:21:19] same Unemployment_by_sex_and_age_monthly_data
[06/07/2020 00:21:20] same Job_vacancy_rate
[06/07/2020 00:21:21] same Interest_rate_monthly_data
[06/07/2020 00:21:26] diff GDP_and_main_components
[06/07/2020 00:21:47] same Gross_value_added_and_income_by_industry
[06/07/2020 00:22:00] same Employmentby_industry
[07/07/2020 00:20:23] --- FILE CHECKS
[07/07/2020 00:20:24] same Retail_sale_monthly_data
[07/07/2020 00:20:26] same Sentiment_indicator_monthly_data
[07/07/2020 00:20:27] same Services_monthly_data
[07/07/2020 00:20:28] same EU_Business_climate_indicator_monthly_data
[07/07/2020 00:20:31] same Harmonized_index_of_consumer_prices_monthly_data
[07/07/2020 00:20:32] same Energy_monthly_data
[07/07/2020 00:20:35] same Unemployment_by_sex_and_age_monthly_data
[07/07/2020 00:20:36] same Job_vacancy_rate
[07/07/2020 00:20:37] diff Interest_rate_monthly_data
[07/07/2020 00:20:42] diff GDP_and_main_components
[07/07/2020 00:21:03] same Gross_value_added_and_income_by_industry
[07/07/2020 00:21:16] same Employmentby_industry
[08/07/2020 00:20:20] --- FILE CHECKS
[08/07/2020 00:20:22] same Retail_sale_monthly_data
[08/07/2020 00:20:23] same Sentiment_indicator_monthly_data
[08/07/2020 00:20:25] same Services_monthly_data
[08/07/2020 00:20:26] same EU_Business_climate_indicator_monthly_data
[08/07/2020 00:20:29] same Harmonized_index_of_consumer_prices_monthly_data
[08/07/2020 00:20:30] same Energy_monthly_data
[08/07/2020 00:20:33] same Unemployment_by_sex_and_age_monthly_data
[08/07/2020 00:20:34] same Job_vacancy_rate
[08/07/2020 00:20:35] diff Interest_rate_monthly_data
[08/07/2020 00:20:41] diff GDP_and_main_components
[08/07/2020 00:21:03] diff Gross_value_added_and_income_by_industry
[08/07/2020 00:21:16] same Employmentby_industry
[09/07/2020 00:20:48] --- FILE CHECKS
[09/07/2020 00:20:49] same Retail_sale_monthly_data
[09/07/2020 00:20:51] same Sentiment_indicator_monthly_data
[09/07/2020 00:20:52] same Services_monthly_data
[09/07/2020 00:20:53] same EU_Business_climate_indicator_monthly_data
[09/07/2020 00:20:56] same Harmonized_index_of_consumer_prices_monthly_data
[09/07/2020 00:20:57] same Energy_monthly_data
[09/07/2020 00:21:00] same Unemployment_by_sex_and_age_monthly_data
[09/07/2020 00:21:00] same Job_vacancy_rate
[09/07/2020 00:21:01] same Interest_rate_monthly_data
[09/07/2020 00:21:06] diff GDP_and_main_components
[09/07/2020 00:21:25] same Gross_value_added_and_income_by_industry
[09/07/2020 00:21:37] same Employmentby_industry
[10/07/2020 00:20:53] --- FILE CHECKS
[10/07/2020 00:20:54] same Retail_sale_monthly_data
[10/07/2020 00:20:56] same Sentiment_indicator_monthly_data
[10/07/2020 00:20:57] same Services_monthly_data
[10/07/2020 00:20:58] same EU_Business_climate_indicator_monthly_data
[10/07/2020 00:21:02] same Harmonized_index_of_consumer_prices_monthly_data
[10/07/2020 00:21:02] same Energy_monthly_data
[10/07/2020 00:21:05] diff Unemployment_by_sex_and_age_monthly_data
[10/07/2020 00:21:06] same Job_vacancy_rate
[10/07/2020 00:21:07] same Interest_rate_monthly_data
[10/07/2020 00:21:12] diff GDP_and_main_components
[10/07/2020 00:21:32] same Gross_value_added_and_income_by_industry
[10/07/2020 00:21:44] same Employmentby_industry
