[02/07/2020 00:20:08] --- FILE CHECKS
[06/07/2020 00:21:08] --- FILE CHECKS
[06/07/2020 00:21:09] same Retail_sale_monthly_data
[06/07/2020 00:21:11] same Sentiment_indicator_monthly_data
[06/07/2020 00:21:12] same Services_monthly_data
[06/07/2020 00:21:13] same EU_Business_climate_indicator_monthly_data
[06/07/2020 00:21:16] same Harmonized_index_of_consumer_prices_monthly_data
[06/07/2020 00:21:16] same Energy_monthly_data
[06/07/2020 00:21:19] same Unemployment_by_sex_and_age_monthly_data
[06/07/2020 00:21:20] same Job_vacancy_rate
[06/07/2020 00:21:21] same Interest_rate_monthly_data
[06/07/2020 00:21:26] diff GDP_and_main_components
[06/07/2020 00:21:47] same Gross_value_added_and_income_by_industry
[06/07/2020 00:22:00] same Employmentby_industry
[07/07/2020 00:20:23] --- FILE CHECKS
[07/07/2020 00:20:24] same Retail_sale_monthly_data
[07/07/2020 00:20:26] same Sentiment_indicator_monthly_data
[07/07/2020 00:20:27] same Services_monthly_data
[07/07/2020 00:20:28] same EU_Business_climate_indicator_monthly_data
[07/07/2020 00:20:31] same Harmonized_index_of_consumer_prices_monthly_data
[07/07/2020 00:20:32] same Energy_monthly_data
[07/07/2020 00:20:35] same Unemployment_by_sex_and_age_monthly_data
[07/07/2020 00:20:36] same Job_vacancy_rate
[07/07/2020 00:20:37] diff Interest_rate_monthly_data
[07/07/2020 00:20:42] diff GDP_and_main_components
[07/07/2020 00:21:03] same Gross_value_added_and_income_by_industry
[07/07/2020 00:21:16] same Employmentby_industry
[08/07/2020 00:20:20] --- FILE CHECKS
[08/07/2020 00:20:22] same Retail_sale_monthly_data
[08/07/2020 00:20:23] same Sentiment_indicator_monthly_data
[08/07/2020 00:20:25] same Services_monthly_data
[08/07/2020 00:20:26] same EU_Business_climate_indicator_monthly_data
[08/07/2020 00:20:29] same Harmonized_index_of_consumer_prices_monthly_data
[08/07/2020 00:20:30] same Energy_monthly_data
[08/07/2020 00:20:33] same Unemployment_by_sex_and_age_monthly_data
[08/07/2020 00:20:34] same Job_vacancy_rate
[08/07/2020 00:20:35] diff Interest_rate_monthly_data
[08/07/2020 00:20:41] diff GDP_and_main_components
[08/07/2020 00:21:03] diff Gross_value_added_and_income_by_industry
[08/07/2020 00:21:16] same Employmentby_industry
[09/07/2020 00:20:48] --- FILE CHECKS
[09/07/2020 00:20:49] same Retail_sale_monthly_data
[09/07/2020 00:20:51] same Sentiment_indicator_monthly_data
[09/07/2020 00:20:52] same Services_monthly_data
[09/07/2020 00:20:53] same EU_Business_climate_indicator_monthly_data
[09/07/2020 00:20:56] same Harmonized_index_of_consumer_prices_monthly_data
[09/07/2020 00:20:57] same Energy_monthly_data
[09/07/2020 00:21:00] same Unemployment_by_sex_and_age_monthly_data
[09/07/2020 00:21:00] same Job_vacancy_rate
[09/07/2020 00:21:01] same Interest_rate_monthly_data
[09/07/2020 00:21:06] diff GDP_and_main_components
[09/07/2020 00:21:25] same Gross_value_added_and_income_by_industry
[09/07/2020 00:21:37] same Employmentby_industry
[10/07/2020 00:20:53] --- FILE CHECKS
[10/07/2020 00:20:54] same Retail_sale_monthly_data
[10/07/2020 00:20:56] same Sentiment_indicator_monthly_data
[10/07/2020 00:20:57] same Services_monthly_data
[10/07/2020 00:20:58] same EU_Business_climate_indicator_monthly_data
[10/07/2020 00:21:02] same Harmonized_index_of_consumer_prices_monthly_data
[10/07/2020 00:21:02] same Energy_monthly_data
[10/07/2020 00:21:05] diff Unemployment_by_sex_and_age_monthly_data
[10/07/2020 00:21:06] same Job_vacancy_rate
[10/07/2020 00:21:07] same Interest_rate_monthly_data
[10/07/2020 00:21:12] diff GDP_and_main_components
[10/07/2020 00:21:32] same Gross_value_added_and_income_by_industry
[10/07/2020 00:21:44] same Employmentby_industry
[11/07/2020 00:21:19] --- FILE CHECKS
[11/07/2020 00:21:20] same Retail_sale_monthly_data
[11/07/2020 00:21:22] same Sentiment_indicator_monthly_data
[11/07/2020 00:21:23] same Services_monthly_data
[11/07/2020 00:21:24] same EU_Business_climate_indicator_monthly_data
[11/07/2020 00:21:27] same Harmonized_index_of_consumer_prices_monthly_data
[11/07/2020 00:21:28] same Energy_monthly_data
[11/07/2020 00:21:31] same Unemployment_by_sex_and_age_monthly_data
[11/07/2020 00:21:31] same Job_vacancy_rate
[11/07/2020 00:21:32] diff Interest_rate_monthly_data
[11/07/2020 00:21:38] diff GDP_and_main_components
[11/07/2020 00:21:58] same Gross_value_added_and_income_by_industry
[11/07/2020 00:22:10] same Employmentby_industry
[12/07/2020 00:21:59] --- FILE CHECKS
[12/07/2020 00:22:01] same Retail_sale_monthly_data
[12/07/2020 00:22:02] same Sentiment_indicator_monthly_data
[12/07/2020 00:22:03] same Services_monthly_data
[12/07/2020 00:22:04] same EU_Business_climate_indicator_monthly_data
[12/07/2020 00:22:07] same Harmonized_index_of_consumer_prices_monthly_data
[12/07/2020 00:22:08] same Energy_monthly_data
[12/07/2020 00:22:11] same Unemployment_by_sex_and_age_monthly_data
[12/07/2020 00:22:11] same Job_vacancy_rate
[12/07/2020 00:22:12] same Interest_rate_monthly_data
[12/07/2020 00:22:17] diff GDP_and_main_components
[12/07/2020 00:22:38] same Gross_value_added_and_income_by_industry
[12/07/2020 00:22:49] same Employmentby_industry
[13/07/2020 00:21:42] --- FILE CHECKS
[13/07/2020 00:21:43] same Retail_sale_monthly_data
[13/07/2020 00:21:45] same Sentiment_indicator_monthly_data
[13/07/2020 00:21:46] same Services_monthly_data
[13/07/2020 00:21:47] same EU_Business_climate_indicator_monthly_data
[13/07/2020 00:21:51] same Harmonized_index_of_consumer_prices_monthly_data
[13/07/2020 00:21:52] same Energy_monthly_data
[13/07/2020 00:21:54] same Unemployment_by_sex_and_age_monthly_data
[13/07/2020 00:21:55] same Job_vacancy_rate
[13/07/2020 00:21:56] same Interest_rate_monthly_data
[13/07/2020 00:22:01] diff GDP_and_main_components
[13/07/2020 00:22:21] same Gross_value_added_and_income_by_industry
[13/07/2020 00:22:32] same Employmentby_industry
[14/07/2020 00:21:10] --- FILE CHECKS
[14/07/2020 00:21:12] same Retail_sale_monthly_data
[14/07/2020 00:21:13] same Sentiment_indicator_monthly_data
[14/07/2020 00:21:15] same Services_monthly_data
[14/07/2020 00:21:15] same EU_Business_climate_indicator_monthly_data
[14/07/2020 00:21:18] same Harmonized_index_of_consumer_prices_monthly_data
[14/07/2020 00:21:19] same Energy_monthly_data
[14/07/2020 00:21:22] same Unemployment_by_sex_and_age_monthly_data
[14/07/2020 00:21:23] same Job_vacancy_rate
[14/07/2020 00:21:23] same Interest_rate_monthly_data
[14/07/2020 00:21:28] diff GDP_and_main_components
[14/07/2020 00:21:48] same Gross_value_added_and_income_by_industry
[14/07/2020 00:22:00] same Employmentby_industry
[15/07/2020 00:21:22] --- FILE CHECKS
[15/07/2020 00:21:24] same Retail_sale_monthly_data
[15/07/2020 00:21:25] same Sentiment_indicator_monthly_data
[15/07/2020 00:21:27] same Services_monthly_data
[15/07/2020 00:21:27] same EU_Business_climate_indicator_monthly_data
[15/07/2020 00:21:31] same Harmonized_index_of_consumer_prices_monthly_data
[15/07/2020 00:21:32] same Energy_monthly_data
[15/07/2020 00:21:34] same Unemployment_by_sex_and_age_monthly_data
[15/07/2020 00:21:35] same Job_vacancy_rate
[15/07/2020 00:21:36] same Interest_rate_monthly_data
[15/07/2020 00:21:41] diff GDP_and_main_components
[15/07/2020 00:22:02] same Gross_value_added_and_income_by_industry
[15/07/2020 00:22:14] same Employmentby_industry
[16/07/2020 00:21:37] --- FILE CHECKS
[16/07/2020 00:21:38] same Retail_sale_monthly_data
[16/07/2020 00:21:40] same Sentiment_indicator_monthly_data
[16/07/2020 00:21:41] same Services_monthly_data
[16/07/2020 00:21:42] same EU_Business_climate_indicator_monthly_data
[16/07/2020 00:21:45] same Harmonized_index_of_consumer_prices_monthly_data
[16/07/2020 00:21:46] same Energy_monthly_data
[16/07/2020 00:21:48] same Unemployment_by_sex_and_age_monthly_data
[16/07/2020 00:21:49] same Job_vacancy_rate
[16/07/2020 00:21:50] same Interest_rate_monthly_data
[16/07/2020 00:21:55] diff GDP_and_main_components
[16/07/2020 00:22:15] diff Gross_value_added_and_income_by_industry
[16/07/2020 00:22:27] same Employmentby_industry
[17/07/2020 00:21:45] --- FILE CHECKS
[17/07/2020 00:21:47] same Retail_sale_monthly_data
[17/07/2020 00:21:50] same Sentiment_indicator_monthly_data
[17/07/2020 00:21:52] same Services_monthly_data
[17/07/2020 00:21:53] same EU_Business_climate_indicator_monthly_data
[17/07/2020 00:21:58] same Harmonized_index_of_consumer_prices_monthly_data
[17/07/2020 00:21:59] same Energy_monthly_data
[17/07/2020 00:22:02] diff Unemployment_by_sex_and_age_monthly_data
[17/07/2020 00:22:03] same Job_vacancy_rate
[17/07/2020 00:22:04] same Interest_rate_monthly_data
[17/07/2020 00:22:12] diff GDP_and_main_components
[17/07/2020 00:22:38] same Gross_value_added_and_income_by_industry
[17/07/2020 00:23:01] same Employmentby_industry
[18/07/2020 00:21:39] --- FILE CHECKS
[18/07/2020 00:21:41] same Retail_sale_monthly_data
[18/07/2020 00:21:42] same Sentiment_indicator_monthly_data
[18/07/2020 00:21:44] same Services_monthly_data
[18/07/2020 00:21:44] same EU_Business_climate_indicator_monthly_data
[18/07/2020 00:21:47] diff Harmonized_index_of_consumer_prices_monthly_data
[18/07/2020 00:21:48] same Energy_monthly_data
[18/07/2020 00:21:51] same Unemployment_by_sex_and_age_monthly_data
[18/07/2020 00:21:51] same Job_vacancy_rate
[18/07/2020 00:21:52] same Interest_rate_monthly_data
[18/07/2020 00:21:57] diff GDP_and_main_components
[18/07/2020 00:22:19] same Gross_value_added_and_income_by_industry
[18/07/2020 00:22:31] same Employmentby_industry
