unit,s_adj,nace_r2,na_item,geo\time,2020Q4,2020Q3,2020Q2,2020Q1,2019Q4,2019Q3,2019Q2,2019Q1,2018Q4,2018Q3,2018Q2,2018Q1,2017Q4,2017Q3,2017Q2,2017Q1,2016Q4,2016Q3,2016Q2,2016Q1,2015Q4,2015Q3,2015Q2,2015Q1,2014Q4,2014Q3,2014Q2,2014Q1,2013Q4,2013Q3,2013Q2,2013Q1,2012Q4,2012Q3,2012Q2,2012Q1,2011Q4,2011Q3,2011Q2,2011Q1,2010Q4,2010Q3,2010Q2,2010Q1,2009Q4,2009Q3,2009Q2,2009Q1,2008Q4,2008Q3,2008Q2,2008Q1,2007Q4,2007Q3,2007Q2,2007Q1,2006Q4,2006Q3,2006Q2,2006Q1,2005Q4,2005Q3,2005Q2,2005Q1,2004Q4,2004Q3,2004Q2,2004Q1,2003Q4,2003Q3,2003Q2,2003Q1,2002Q4,2002Q3,2002Q2,2002Q1,2001Q4,2001Q3,2001Q2,2001Q1,2000Q4,2000Q3,2000Q2,2000Q1,1999Q4,1999Q3,1999Q2,1999Q1,1998Q4,1998Q3,1998Q2,1998Q1,1997Q4,1997Q3,1997Q2,1997Q1,1996Q4,1996Q3,1996Q2,1996Q1,1995Q4,1995Q3,1995Q2,1995Q1,1994Q4,1994Q3,1994Q2,1994Q1,1993Q4,1993Q3,1993Q2,1993Q1,1992Q4,1992Q3,1992Q2,1992Q1,1991Q4,1991Q3,1991Q2,1991Q1,1990Q4,1990Q3,1990Q2,1990Q1,1989Q4,1989Q3,1989Q2,1989Q1,1988Q4,1988Q3,1988Q2,1988Q1,1987Q4,1987Q3,1987Q2,1987Q1,1986Q4,1986Q3,1986Q2,1986Q1,1985Q4,1985Q3,1985Q2,1985Q1,1984Q4,1984Q3,1984Q2,1984Q1,1983Q4,1983Q3,1983Q2,1983Q1,1982Q4,1982Q3,1982Q2,1982Q1,1981Q4,1981Q3,1981Q2,1981Q1,1980Q4,1980Q3,1980Q2,1980Q1,1979Q4,1979Q3,1979Q2,1979Q1,1978Q4,1978Q3,1978Q2,1978Q1,1977Q4,1977Q3,1977Q2,1977Q1,1976Q4,1976Q3,1976Q2,1976Q1,1975Q4,1975Q3,1975Q2,1975Q1
CLV_I05,NSA,TOTAL,B1G,EA19,114.713,112.68,100.611,112.153,120.029,117.763,117.852,115.228,119.028,115.812,116.557,113.635,117.385,114.017,113.808,111.084,114.085,110.772,111.648,108.045,112.133,109.151,109.12,106.373,109.685,107.27,107.084,104.605,108.14,105.762,106.065,102.795,107.273,105.273,106.202,104.553,108.275,106.307,107.155,104.547,107.922,104.411,104.991,101.476,105.363,102.025,102.426,100.252,107.652,106.667,108.981,106.005,109.812,105.736,106.946,103.918,106.922,102.323,103.399,100.281,103.209,99.257,100.633,96.901,101.458,97.675,98.81,95.903,99.298,95.457,95.903,93.838,98.262,95.009,95.923,93.034,97.213,93.544,94.723,93.035,95.73,91.723,92.421,90.186,92.908,88.496,88.671,85.903,89.381,86.183,86.573,84.202,87.649,83.69,84.355,80.594,84.625,81.418,81.921,79.729,83.566,80.042,80.472,78.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,EE,148.521,137.278,129.479,133.082,149.785,142.083,140.405,130.966,143.768,134.135,135.255,124.935,135.905,127.422,130.56,120.214,125.929,121.564,122.059,113.639,121.918,119.55,120.024,107.893,120.86,116.653,116.873,107.26,113.7,113.15,114.604,107.745,114.965,112.186,113.207,103.807,111.955,110.268,110.394,100.082,106.581,100.688,102.14,92.721,99.433,94.554,98.854,93.503,111.445,117.815,119.283,105.749,121.633,117.826,120.06,108.401,117.436,110.15,109.744,99.639,107.772,100.708,100.432,91.089,96.953,91.8,92.742,83.8,92.704,85.694,87.26,78.25,84.825,80.667,82.983,71.003,79.151,74.39,77.003,69.548,75.334,69.645,73.999,65.148,68.185,63.918,67.002,60.911,66.29,65.182,67.215,61.091,66.0,61.846,62.229,53.967,58.255,54.847,55.326,49.496,54.943,51.885,53.236,47.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,EL,79.341,82.909,72.252,75.591,84.025,91.643,84.979,76.878,83.321,88.848,83.781,76.935,82.465,88.395,82.014,76.243,82.06,84.636,80.737,75.355,82.621,83.875,81.947,77.062,81.894,84.877,82.259,77.037,82.56,84.746,82.165,76.336,83.284,85.516,84.473,80.288,85.448,91.008,90.755,87.028,97.768,97.701,98.88,95.631,104.402,107.593,104.837,96.661,106.437,111.152,108.675,101.703,107.911,111.299,109.906,99.648,107.914,107.185,104.175,98.225,102.044,104.303,99.416,94.237,101.461,104.321,98.024,94.634,97.769,98.232,92.642,87.842,91.467,93.194,87.261,82.735,88.291,89.725,82.45,80.951,87.098,86.983,79.27,76.808,84.148,83.537,76.761,73.852,82.165,82.31,75.217,72.563,79.331,79.493,71.459,67.831,75.859,76.065,68.275,65.618,74.032,74.232,66.631,64.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,ES,110.228,106.679,93.296,108.84,120.711,116.626,118.813,112.7,118.563,114.358,116.419,109.689,115.536,111.967,113.628,106.739,111.834,108.59,109.897,104.142,109.674,105.507,106.577,100.804,105.791,101.855,103.171,98.354,104.117,100.711,102.758,97.763,104.675,101.451,103.873,100.647,108.298,104.451,107.293,102.815,110.176,104.716,107.341,102.472,110.422,104.703,107.387,102.643,113.028,107.905,111.86,106.618,114.23,106.326,109.38,103.93,109.691,102.192,105.1,99.969,105.057,98.199,101.085,95.659,101.241,95.044,97.43,92.903,98.477,92.036,94.802,90.762,96.145,89.769,92.611,87.663,93.852,87.589,89.716,85.633,90.393,84.336,86.4,81.999,86.102,80.413,81.945,77.238,82.645,76.821,78.459,74.045,80.056,74.063,75.349,70.758,76.56,71.42,73.065,69.085,74.37,69.275,71.603,67.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,EU15,,,,,121.055,117.886,118.226,116.114,119.708,116.009,116.899,114.558,117.892,114.314,114.561,112.199,114.982,111.151,112.438,109.334,113.177,109.711,109.854,107.422,110.579,107.564,107.758,105.578,108.823,105.719,106.274,103.56,107.584,104.964,105.733,104.698,108.175,105.588,106.326,104.506,107.59,103.99,104.158,101.429,104.792,101.413,101.393,100.38,106.642,105.739,107.83,106.331,109.22,105.311,105.905,104.224,106.418,102.295,102.713,101.02,103.177,99.258,100.087,97.478,100.997,97.351,98.06,96.149,98.871,95.176,95.242,93.898,97.306,94.183,94.743,92.696,96.05,92.735,93.272,92.439,94.671,90.711,91.145,89.544,91.793,87.398,87.357,85.446,88.406,84.964,85.184,83.561,86.291,82.587,83.088,79.949,83.474,80.46,80.585,78.723,82.287,78.829,78.817,77.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,EU27_2020,118.662,115.734,103.993,114.869,123.815,120.8,120.696,117.427,122.507,118.497,119.042,115.466,120.454,116.368,116.02,112.732,116.929,112.787,113.561,109.419,114.752,111.02,110.825,107.576,111.966,108.821,108.505,105.578,110.102,107.074,107.29,103.629,108.979,106.401,107.265,105.191,109.951,107.36,108.044,105.019,109.361,105.286,105.708,101.857,106.719,102.83,103.032,100.604,108.794,107.306,109.42,106.111,110.734,106.067,107.118,103.922,107.573,102.622,103.575,100.148,103.655,99.22,100.611,96.513,101.709,97.437,98.544,95.41,99.285,95.043,95.432,93.153,98.036,94.367,95.283,92.19,96.904,92.777,93.948,92.079,95.452,90.96,91.756,89.302,92.537,87.695,87.956,85.066,88.958,85.359,85.839,83.393,87.131,82.883,83.717,79.887,84.079,80.712,81.282,79.001,83.016,79.312,79.524,77.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,EU28,,,,,124.019,120.681,120.346,117.658,122.412,118.538,118.716,115.81,120.254,116.473,116.103,113.259,117.079,112.996,113.718,110.19,115.099,111.424,110.989,108.135,112.276,109.089,108.745,106.157,110.338,107.091,107.142,104.044,108.993,106.24,106.556,105.113,109.548,106.789,107.047,104.8,108.778,105.004,104.788,101.737,106.053,102.492,102.027,100.657,107.829,106.759,108.371,106.471,110.074,105.983,106.191,104.176,106.953,102.765,102.816,100.765,103.471,99.458,100.004,97.068,101.123,97.385,97.811,95.625,98.817,95.072,94.855,93.235,97.128,93.909,94.199,91.956,95.757,92.342,92.656,91.606,94.312,90.265,90.537,88.741,91.422,86.996,86.759,84.681,88.033,84.589,84.631,82.87,85.906,82.231,82.569,79.338,83.073,80.163,80.1,78.08,81.683,78.395,78.304,77.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,FI,115.139,109.208,107.156,108.254,116.4,112.549,114.262,108.858,115.153,110.141,112.5,107.563,115.144,109.551,110.968,105.375,111.523,106.109,107.422,100.578,108.613,103.176,104.571,98.451,107.425,103.04,103.976,98.731,107.708,103.251,104.562,98.924,108.417,102.795,105.33,102.318,111.323,105.471,107.254,102.936,111.691,102.845,105.448,98.999,105.6,100.555,101.582,98.115,113.492,110.021,112.688,107.947,116.568,108.944,110.239,104.367,109.165,102.393,103.917,99.719,104.453,98.926,100.337,96.284,104.901,96.498,97.427,91.105,100.614,93.638,93.478,87.697,97.265,91.7,94.103,88.013,96.08,90.707,91.911,87.488,95.371,88.526,88.667,83.837,89.628,82.788,83.806,78.562,86.825,79.83,79.73,73.528,83.987,75.861,75.359,68.587,76.5,70.823,71.393,67.37,72.527,68.694,70.119,64.389,71.545,66.411,65.557,61.025,66.743,63.099,63.29,59.769,65.725,62.772,63.901,60.67,67.036,64.489,66.368,63.042,71.386,68.447,70.596,67.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,FR,114.968,110.391,96.558,111.276,120.042,115.563,118.394,117.199,119.191,113.292,116.073,115.65,117.517,111.33,113.94,113.032,114.085,108.301,112.506,111.221,112.725,107.799,110.934,110.376,111.715,107.799,109.572,108.795,110.655,106.301,108.727,107.384,109.081,105.404,107.841,108.075,108.748,104.872,107.58,106.783,107.228,102.631,105.02,103.732,105.098,100.488,102.992,102.869,106.017,103.404,106.861,106.256,107.258,102.735,105.637,104.747,104.883,99.868,103.078,102.083,102.194,97.42,100.582,99.804,100.716,96.222,98.84,98.381,97.897,93.382,95.309,95.975,96.672,93.033,95.22,94.93,95.752,91.513,94.117,94.286,94.636,89.864,92.237,91.62,91.83,86.643,88.753,87.371,87.979,83.871,86.078,84.836,85.001,80.636,83.345,81.561,82.413,78.739,81.207,80.807,81.337,77.146,80.106,79.865,80.216,75.758,78.488,76.934,77.827,74.052,76.808,76.416,78.833,74.395,77.048,76.687,77.404,73.086,75.795,74.967,76.863,72.275,74.949,73.872,75.61,69.896,72.445,71.197,71.776,67.068,69.524,68.092,69.427,63.818,66.248,65.15,67.135,62.247,65.517,64.125,65.745,61.228,63.85,62.987,64.648,60.046,62.671,62.495,63.346,58.861,62.379,61.432,63.011,58.188,61.562,60.21,61.849,56.939,59.826,58.71,60.525,56.283,59.254,58.635,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,HR,105.6,114.583,100.334,104.902,112.113,123.974,113.99,103.825,109.8,120.954,111.378,100.624,107.19,118.207,108.218,98.108,104.774,114.423,105.023,95.163,100.506,110.52,101.839,91.955,97.749,106.86,99.526,91.149,97.212,107.428,100.026,91.65,98.073,108.141,100.646,92.529,102.058,111.927,104.538,95.225,102.537,111.372,103.662,95.486,102.809,111.63,106.818,99.467,107.128,119.994,114.698,107.112,107.024,118.779,110.885,103.769,103.348,113.197,104.923,97.655,98.937,107.85,101.138,92.076,94.682,102.817,96.372,89.992,91.241,98.97,92.398,85.726,87.242,93.215,86.026,81.0,82.444,87.294,82.839,77.889,80.058,84.298,79.434,75.827,76.805,82.543,79.503,74.05,78.38,84.108,79.013,72.691,77.439,81.976,77.629,70.066,73.084,76.079,71.829,65.945,69.748,71.633,67.725,61.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLV_I05,NSA,TOTAL,B1G,HU,136.017,128.717,112.613,119.837,141.264,135.243,130.172,117.323,135.501,128.777,124.377,111.753,128.096,121.695,117.817,106.223,122.561,116.708,113.73,101.273,119.906,113.991,110.358,100.128,115.332,110.587,106.593,95.516,110.783,106.196,101.276,91.475,106.057,102.296,99.489,91.895,108.926,103.764,100.55,92.126,106.36,102.524,99.017,89.376,104.557,100.345,97.826,89.262,108.893,108.69,106.597,96.266,111.493,106.486,103.981,94.743,112.117,106.699,103.978,93.2,107.891,102.868,100.467,88.773,103.227,99.057,96.071,85.661,98.661,94.314,91.369,82.155,94.174,90.213,87.63,79.493,89.564,86.233,83.522,75.948,86.756,82.811,79.738,72.279,83.718,79.625,76.141,68.545,80.063,77.388,74.662,67.238,77.114,74.159,72.003,64.961,74.322,70.997,69.784,64.616,72.087,70.492,69.086,64.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
